Name,Temp,FE
RbSbO3,860.0,-103.297751
RbSbO3,870.0,-105.7794499
RbSbO3,880.0,-108.2751944
RbSbO3,890.0,-110.7848312
RbSbO3,900.0,-113.30821
RbSbO3,910.0,-115.8451841
RbSbO3,920.0,-118.3956096
RbSbO3,930.0,-120.9593455
RbSbO3,940.0,-123.5362538
RbSbO3,950.0,-126.1261992
RbSbO3,960.0,-128.7290491
RbSbO3,970.0,-131.3446736
RbSbO3,980.0,-133.9729454
RbSbO3,990.0,-136.6137394
RbSbO3,1000.0,-139.2669332
RbBrO3,0.0,24.23063636666670
RbBrO3,10.0,24.229094633333300
RbBrO3,20.0,24.20304126666670
RbBrO3,30.0,24.108439533333300
RbBrO3,40.0,23.919902066666700
RbBrO3,50.0,23.631260666666700
RbBrO3,60.0,23.245136433333300
RbBrO3,70.0,22.767126833333300
RbBrO3,80.0,22.203333266666700
RbBrO3,90.0,21.559469333333300
RbBrO3,100.0,20.840626566666700
RbBrO3,110.0,20.051279666666700
RbBrO3,120.0,19.1953611
RbBrO3,130.0,18.2763437
RbBrO3,140.0,17.297312966666700
RbBrO3,150.0,16.2610271
RbBrO3,160.0,15.169966033333300
RbBrO3,170.0,14.026371500000000
RbBrO3,180.0,12.832280833333300
RbBrO3,190.0,11.589554666666700
RbBrO3,200.0,10.299900833333300
RbBrO3,210.0,8.964894166666670
RbBrO3,220.0,7.585993300000000
RbBrO3,230.0,6.164554966666670
RbBrO3,240.0,4.701846033333330
RbBrO3,250.0,3.1990537
RbBrO3,260.0,1.6572940666666700
RbBrO3,270.0,0.07761966666666670
RbBrO3,280.0,-1.5389744000000000
RbBrO3,290.0,-3.1915449333333300
RbBrO3,300.0,-4.879196100000000
RbBrO3,310.0,-6.601075433333330
RbBrO3,320.0,-8.356370166666670
RbBrO3,330.0,-10.144304366666700
RbBrO3,340.0,-11.964136066666700
RbBrO3,350.0,-13.815155000000000
RbBrO3,360.0,-15.696680366666700
RbBrO3,370.0,-17.608058966666700
RbBrO3,380.0,-19.548663566666700
RbBrO3,390.0,-21.517891133333300
RbBrO3,400.0,-23.515161566666700
RbBrO3,410.0,-25.53991643333330
RbBrO3,420.0,-27.591617666666700
RbBrO3,430.0,-29.669746533333300
RbBrO3,440.0,-31.773802633333300
RbBrO3,450.0,-33.90330293333330
RbBrO3,460.0,-36.057780900000000
RbBrO3,470.0,-38.236785766666700
RbBrO3,480.0,-40.439881633333300
RbBrO3,490.0,-42.66664693333330
RbBrO3,500.0,-44.916673600000000
RbBrO3,510.0,-47.18956656666670
RbBrO3,520.0,-49.484943200000000
RbBrO3,530.0,-51.8024326
RbBrO3,540.0,-54.14167526666670
RbBrO3,550.0,-56.5023225
RbBrO3,560.0,-58.884036
RbBrO3,570.0,-61.286487300000000
RbBrO3,580.0,-63.709357600000000
RbBrO3,590.0,-66.15233713333330
RbBrO3,600.0,-68.61512493333330
RbBrO3,610.0,-71.09742843333330
RbBrO3,620.0,-73.5989632
RbBrO3,630.0,-76.11945246666670
RbBrO3,640.0,-78.65862706666670
RbBrO3,650.0,-81.21622486666670
RbBrO3,660.0,-83.79199076666670
RbBrO3,670.0,-86.38567626666670
RbBrO3,680.0,-88.99703926666670
RbBrO3,690.0,-91.62584386666670
RbBrO3,700.0,-94.27186006666670
RbBrO3,710.0,-96.93486366666670
RbBrO3,720.0,-99.61463593333330
RbBrO3,730.0,-102.31096353333300
RbBrO3,740.0,-105.02363823333300
RbBrO3,750.0,-107.7524568
RbBrO3,760.0,-110.49722076666700
RbBrO3,770.0,-113.25773636666700
RbBrO3,780.0,-116.0338143
RbBrO3,790.0,-118.8252696
RbBrO3,800.0,-121.63192146666700
RbBrO3,810.0,-124.45359316666700
RbBrO3,820.0,-127.29011196666700
RbBrO3,830.0,-130.14130886666700
RbBrO3,840.0,-133.00701853333300
RbBrO3,850.0,-135.88707926666700
RbBrO3,860.0,-138.78133273333300
RbBrO3,870.0,-141.6896241
RbBrO3,880.0,-144.6118016
RbBrO3,890.0,-147.54771673333300
RbBrO3,900.0,-150.49722403333300
RbBrO3,910.0,-153.46018096666700
RbBrO3,920.0,-156.43644793333300
RbBrO3,930.0,-159.42588806666700
RbBrO3,940.0,-162.42836726666700
RbBrO3,950.0,-165.44375400000000
RbBrO3,960.0,-168.47191933333300
RbBrO3,970.0,-171.51273686666700
RbBrO3,980.0,-174.56608253333300
RbBrO3,990.0,-177.63183466666700
RbBrO3,1000.0,-180.70987390000000
MgCO3,0.0,51.14576268333330
MgCO3,10.0,51.14574398333330
MgCO3,20.0,51.14527768333330
MgCO3,30.0,51.142897866666700
MgCO3,40.0,51.1359742
MgCO3,50.0,51.1209132
MgCO3,60.0,51.09360701666670
MgCO3,70.0,51.04992283333330
MgCO3,80.0,50.98609438333330
MgCO3,90.0,50.898947383333300
MgCO3,100.0,50.78597078333330
MgCO3,110.0,50.6452849
MgCO3,120.0,50.475557216666700
MgCO3,130.0,50.27590231666670
MgCO3,140.0,50.045785816666700
MgCO3,150.0,49.78494143333330
MgCO3,160.0,49.49330366666670
MgCO3,170.0,49.17095493333330
MgCO3,180.0,48.818085200000000
MgCO3,190.0,48.43496145
MgCO3,200.0,48.021905016666700
MgCO3,210.0,47.57927461666670
MgCO3,220.0,47.1074538
MgCO3,230.0,46.606841816666700
MgCO3,240.0,46.07784668333330
MgCO3,250.0,45.520880266666700
MgCO3,260.0,44.93635463333330
MgCO3,270.0,44.324679366666700
MgCO3,280.0,43.68625963333330
MgCO3,290.0,43.0214949
MgCO3,300.0,42.33077795
MgCO3,310.0,41.614494316666700
MgCO3,320.0,40.87302185
MgCO3,330.0,40.10673046666670
MgCO3,340.0,39.31598215
MgCO3,350.0,38.5011309
MgCO3,360.0,37.662522816666700
MgCO3,370.0,36.80049616666670
MgCO3,380.0,35.91538165
MgCO3,390.0,35.007502433333300
MgCO3,400.0,34.077174416666700
MgCO3,410.0,33.12470643333330
MgCO3,420.0,32.15040041666670
MgCO3,430.0,31.154551550000000
MgCO3,440.0,30.137448583333300
MgCO3,450.0,29.0993739
MgCO3,460.0,28.04060375
MgCO3,470.0,26.961408450000000
MgCO3,480.0,25.862052483333300
MgCO3,490.0,24.742794766666700
MgCO3,500.0,23.603888716666700
MgCO3,510.0,22.44558245
MgCO3,520.0,21.268118933333300
MgCO3,530.0,20.071736083333300
MgCO3,540.0,18.856666966666700
MgCO3,550.0,17.623139866666700
MgCO3,560.0,16.371378450000000
MgCO3,570.0,15.101601883333300
MgCO3,580.0,13.814024933333300
MgCO3,590.0,12.5088581
MgCO3,600.0,11.186307716666700
MgCO3,610.0,9.84657605
MgCO3,620.0,8.4898614
MgCO3,630.0,7.116358233333330
MgCO3,640.0,5.726257233333330
MgCO3,650.0,4.3197454000000000
MgCO3,660.0,2.8970061833333300
MgCO3,670.0,1.45821955
MgCO3,680.0,0.003561983333333330
MgCO3,690.0,-1.4667932666666700
MgCO3,700.0,-2.9526762333333300
MgCO3,710.0,-4.45392015
MgCO3,720.0,-5.9703613
MgCO3,730.0,-7.501838983333330
MgCO3,740.0,-9.048195483333330
MgCO3,750.0,-10.609275916666700
MgCO3,760.0,-12.18492825
MgCO3,770.0,-13.775003150000000
MgCO3,780.0,-15.379354016666700
MgCO3,790.0,-16.997836833333300
MgCO3,800.0,-18.630310133333300
MgCO3,810.0,-20.27663495
MgCO3,820.0,-21.936674800000000
MgCO3,830.0,-23.610295500000000
MgCO3,840.0,-25.297365283333300
MgCO3,850.0,-26.997754600000000
MgCO3,860.0,-28.711336166666700
MgCO3,870.0,-30.437984816666700
MgCO3,880.0,-32.17757755
MgCO3,890.0,-33.92999345
MgCO3,900.0,-35.6951136
MgCO3,910.0,-37.4728211
MgCO3,920.0,-39.26300095
MgCO3,930.0,-41.06554008333330
MgCO3,940.0,-42.88032728333330
MgCO3,950.0,-44.707253116666700
MgCO3,960.0,-46.54620996666670
MgCO3,970.0,-48.39709191666670
MgCO3,980.0,-50.25979478333330
MgCO3,990.0,-52.13421601666670
MgCO3,1000.0,-54.0202547
RbMgF3,0.0,20.6696547
RbMgF3,10.0,20.6695527
RbMgF3,20.0,20.6669757
RbMgF3,30.0,20.6527708
RbMgF3,40.0,20.6136985
RbMgF3,50.0,20.5385514
RbMgF3,60.0,20.4191558
RbMgF3,70.0,20.2497272
RbMgF3,80.0,20.026275
RbMgF3,90.0,19.7461825
RbMgF3,100.0,19.407901
RbMgF3,110.0,19.0107107
RbMgF3,120.0,18.5545279
RbMgF3,130.0,18.0397482
RbMgF3,140.0,17.4671201
RbMgF3,150.0,16.8376442
RbMgF3,160.0,16.1524952
RbMgF3,170.0,15.4129612
RbMgF3,180.0,14.6203981
RbMgF3,190.0,13.7761954
RbMgF3,200.0,12.8817507
RbMgF3,210.0,11.9384518
RbMgF3,220.0,10.9476632
RbMgF3,230.0,9.9107171
RbMgF3,240.0,8.8289075
RbMgF3,250.0,7.7034862
RbMgF3,260.0,6.5356605
RbMgF3,270.0,5.3265925
RbMgF3,280.0,4.0773989
RbMgF3,290.0,2.7891514
RbMgF3,300.0,1.4628778
RbMgF3,310.0,0.0995634
RbMgF3,320.0,-1.2998475
RbMgF3,330.0,-2.7344502
RbMgF3,340.0,-4.2033779
RbMgF3,350.0,-5.7057996
RbMgF3,360.0,-7.240919
RbMgF3,370.0,-8.8079722
RbMgF3,380.0,-10.4062267
RbMgF3,390.0,-12.0349796
RbMgF3,400.0,-13.6935558
RbMgF3,410.0,-15.3813071
RbMgF3,420.0,-17.0976106
RbMgF3,430.0,-18.8418674
RbMgF3,440.0,-20.6135013
RbMgF3,450.0,-22.4119578
RbMgF3,460.0,-24.2367032
RbMgF3,470.0,-26.0872229
RbMgF3,480.0,-27.9630213
RbMgF3,490.0,-29.8636202
RbMgF3,500.0,-31.7885584
RbMgF3,510.0,-33.7373904
RbMgF3,520.0,-35.7096862
RbMgF3,530.0,-37.7050302
RbMgF3,540.0,-39.7230206
RbMgF3,550.0,-41.7632687
RbMgF3,560.0,-43.8253985
RbMgF3,570.0,-45.909046
RbMgF3,580.0,-48.0138586
RbMgF3,590.0,-50.1394947
RbMgF3,600.0,-52.2856231
RbMgF3,610.0,-54.4519228
RbMgF3,620.0,-56.638082
RbMgF3,630.0,-58.8437986
RbMgF3,640.0,-61.0687789
RbMgF3,650.0,-63.3127378
RbMgF3,660.0,-65.5753981
RbMgF3,670.0,-67.8564907
RbMgF3,680.0,-70.1557535
RbMgF3,690.0,-72.472932
RbMgF3,700.0,-74.8077782
RbMgF3,710.0,-77.160051
RbMgF3,720.0,-79.5295153
RbMgF3,730.0,-81.9159425
RbMgF3,740.0,-84.3191095
RbMgF3,750.0,-86.7387992
RbMgF3,760.0,-89.1747997
RbMgF3,770.0,-91.6269044
RbMgF3,780.0,-94.0949119
RbMgF3,790.0,-96.5786256
RbMgF3,800.0,-99.0778535
RbMgF3,810.0,-101.5924084
RbMgF3,820.0,-104.1221072
RbMgF3,830.0,-106.6667713
RbMgF3,840.0,-109.2262261
RbMgF3,850.0,-111.8003008
RbMgF3,860.0,-114.3888287
RbMgF3,870.0,-116.9916466
RbMgF3,880.0,-119.6085951
RbMgF3,890.0,-122.239518
RbMgF3,900.0,-124.8842626
RbMgF3,910.0,-127.5426796
RbMgF3,920.0,-130.2146226
RbMgF3,930.0,-132.8999484
RbMgF3,940.0,-135.5985167
RbMgF3,950.0,-138.3101901
RbMgF3,960.0,-141.034834
RbMgF3,970.0,-143.7723165
RbMgF3,980.0,-146.5225082
RbMgF3,990.0,-149.2852825
RbMgF3,1000.0,-152.060515
YWN3,0.0,32.8219923
YWN3,10.0,32.8211225
YWN3,20.0,32.8148258
YWN3,30.0,32.7962157
YWN3,40.0,32.756822
YWN3,50.0,32.6892051
YWN3,60.0,32.58795755
YWN3,70.0,32.4494908
YWN3,80.0,32.27154535
YWN3,90.0,32.0527745
YWN3,100.0,31.79245345
YWN3,110.0,31.49028655
YWN3,120.0,31.1462781
YWN3,130.0,30.7606441
YWN3,140.0,30.3337501
YWN3,150.0,29.86606715
YWN3,160.0,29.35813995
YWN3,170.0,28.81056375
YWN3,180.0,28.22396765
YWN3,190.0,27.59900225
YWN3,200.0,26.93633075
YWN3,210.0,26.23662215
YWN3,220.0,25.50054625
YWN3,230.0,24.72877015
YWN3,240.0,23.92195515
YWN3,250.0,23.08075485
YWN3,260.0,22.20581335
YWN3,270.0,21.2977641
YWN3,280.0,20.35722885
YWN3,290.0,19.38481715
YWN3,300.0,18.3811257
YWN3,310.0,17.3467379
YWN3,320.0,16.2822239
YWN3,330.0,15.1881402
YWN3,340.0,14.06502985
YWN3,350.0,12.9134222
YWN3,360.0,11.73383335
YWN3,370.0,10.5267659
YWN3,380.0,9.29270955
YWN3,390.0,8.0321409
YWN3,400.0,6.74552405
YWN3,410.0,5.4333105
YWN3,420.0,4.09593985
YWN3,430.0,2.73383975
YWN3,440.0,1.34742625
YWN3,450.0,-0.06289565
YWN3,460.0,-1.4967321
YWN3,470.0,-2.9536997
YWN3,480.0,-4.4334254
YWN3,490.0,-5.9355462
YWN3,500.0,-7.4597088
YWN3,510.0,-9.00556925
YWN3,520.0,-10.5727928
YWN3,530.0,-12.16105355
YWN3,540.0,-13.770034
YWN3,550.0,-15.3994251
YWN3,560.0,-17.04892575
YWN3,570.0,-18.71824265
YWN3,580.0,-20.40708995
YWN3,590.0,-22.1151891
YWN3,600.0,-23.8422686
YWN3,610.0,-25.5880638
YWN3,620.0,-27.3523165
YWN3,630.0,-29.13477505
YWN3,640.0,-30.9351938
YWN3,650.0,-32.7533332
YWN3,660.0,-34.5889594
YWN3,670.0,-36.44184425
YWN3,680.0,-38.31176485
YWN3,690.0,-40.19850375
YWN3,700.0,-42.10184835
YWN3,710.0,-44.0215912
YWN3,720.0,-45.95752945
YWN3,730.0,-47.90946495
YWN3,740.0,-49.877204
YWN3,750.0,-51.8605572
YWN3,760.0,-53.85933945
YWN3,770.0,-55.87336965
YWN3,780.0,-57.9024706
YWN3,790.0,-59.9464691
YWN3,800.0,-62.0051955
YWN3,810.0,-64.0784838
YWN3,820.0,-66.16617165
YWN3,830.0,-68.26809985
YWN3,840.0,-70.3841127
YWN3,850.0,-72.5140576
YWN3,860.0,-74.65778505
YWN3,870.0,-76.8151487
YWN3,880.0,-78.986005
YWN3,890.0,-81.1702133
YWN3,900.0,-83.3676357
YWN3,910.0,-85.5781371
YWN3,920.0,-87.80158485
YWN3,930.0,-90.037849
YWN3,940.0,-92.286802
YWN3,950.0,-94.54831875
YWN3,960.0,-96.82227645
YWN3,970.0,-99.1085547
YWN3,980.0,-101.40703515
YWN3,990.0,-103.7176018
YWN3,1000.0,-106.04014065
CsAuBr3,0.0,6.83728895
CsAuBr3,10.0,6.822461575
CsAuBr3,20.0,6.654385925
CsAuBr3,30.0,6.249602275
CsAuBr3,40.0,5.621169275
CsAuBr3,50.0,4.794659925
CsAuBr3,60.0,3.792757825
CsAuBr3,70.0,2.634028275
CsAuBr3,80.0,1.33369275
CsAuBr3,90.0,-0.09556665
CsAuBr3,100.0,-1.643018125
CsAuBr3,110.0,-3.299464775
CsAuBr3,120.0,-5.056944375
CsAuBr3,130.0,-6.90850495
CsAuBr3,140.0,-8.848032
CsAuBr3,150.0,-10.8701126
CsAuBr3,160.0,-12.969926575
CsAuBr3,170.0,-15.1431585
CsAuBr3,180.0,-17.38592575
CsAuBr3,190.0,-19.69471895
CsAuBr3,200.0,-22.066352675
CsAuBr3,210.0,-24.4979241
CsAuBr3,220.0,-26.986778125
CsAuBr3,230.0,-29.53047805
CsAuBr3,240.0,-32.126780275
CsAuBr3,250.0,-34.773612875
CsAuBr3,260.0,-37.46905715
CsAuBr3,270.0,-40.211331475
CsAuBr3,280.0,-42.9987776
CsAuBr3,290.0,-45.82984835
CsAuBr3,300.0,-48.70309715
CsAuBr3,310.0,-51.6171686
CsAuBr3,320.0,-54.570790375
CsAuBr3,330.0,-57.5627658
CsAuBr3,340.0,-60.591967475
CsAuBr3,350.0,-63.657331475
CsAuBr3,360.0,-66.757852275
CsAuBr3,370.0,-69.892578
CsAuBr3,380.0,-73.060606425
CsAuBr3,390.0,-76.261081175
CsAuBr3,400.0,-79.4931883
CsAuBr3,410.0,-82.75615335
CsAuBr3,420.0,-86.0492385
CsAuBr3,430.0,-89.37174005
CsAuBr3,440.0,-92.722986175
CsAuBr3,450.0,-96.102334775
CsAuBr3,460.0,-99.509171625
CsAuBr3,470.0,-102.9429085
CsAuBr3,480.0,-106.4029817
CsAuBr3,490.0,-109.888850475
CsAuBr3,500.0,-113.3999957
CsAuBr3,510.0,-116.935918575
CsAuBr3,520.0,-120.496139475
CsAuBr3,530.0,-124.080196925
CsAuBr3,540.0,-127.687646525
CsAuBr3,550.0,-131.31806005
CsAuBr3,560.0,-134.97102455
CsAuBr3,570.0,-138.646141675
CsAuBr3,580.0,-142.343026725
CsAuBr3,590.0,-146.061308175
CsAuBr3,600.0,-149.80062685
CsAuBr3,610.0,-153.560635375
CsAuBr3,620.0,-157.34099765
CsAuBr3,630.0,-161.141388225
CsAuBr3,640.0,-164.961491875
CsAuBr3,650.0,-168.801003125
CsAuBr3,660.0,-172.65962575
CsAuBr3,670.0,-176.537072425
CsAuBr3,680.0,-180.433064275
CsAuBr3,690.0,-184.347330575
CsAuBr3,700.0,-188.27960835
CsAuBr3,710.0,-192.229642025
CsAuBr3,720.0,-196.197183225
CsAuBr3,730.0,-200.181990325
CsAuBr3,740.0,-204.183828325
CsAuBr3,750.0,-208.202468475
CsAuBr3,760.0,-212.237688075
CsAuBr3,770.0,-216.28927025
CsAuBr3,780.0,-220.357003725
CsAuBr3,790.0,-224.440682575
CsAuBr3,800.0,-228.540106025
CsAuBr3,810.0,-232.6550783
CsAuBr3,820.0,-236.785408425
CsAuBr3,830.0,-240.930910075
CsAuBr3,840.0,-245.0914013
CsAuBr3,850.0,-249.26670455
CsAuBr3,860.0,-253.456646375
CsAuBr3,870.0,-257.6610573
CsAuBr3,880.0,-261.8797718
CsAuBr3,890.0,-266.112628
CsAuBr3,900.0,-270.359467675
CsAuBr3,910.0,-274.620136125
CsAuBr3,920.0,-278.894482
CsAuBr3,930.0,-283.182357225
CsAuBr3,940.0,-287.483616875
CsAuBr3,950.0,-291.798119125
CsAuBr3,960.0,-296.125725075
CsAuBr3,970.0,-300.466298725
CsAuBr3,980.0,-304.8197069
CsAuBr3,990.0,-309.18581905
CsAuBr3,1000.0,-313.56450735
RbPbBr3,0.0,5.8380683
RbPbBr3,10.0,5.82883585
RbPbBr3,20.0,5.72532575
RbPbBr3,30.0,5.439157325
RbPbBr3,40.0,4.946064125
RbPbBr3,50.0,4.2523555
RbPbBr3,60.0,3.37391665
RbPbBr3,70.0,2.32804065
RbPbBr3,80.0,1.13073055
RbPbBr3,90.0,-0.203966875
RbPbBr3,100.0,-1.6639347
RbPbBr3,110.0,-3.238755875
RbPbBr3,120.0,-4.91945115
RbPbBr3,130.0,-6.698240075
RbPbBr3,140.0,-8.56833895
RbPbBr3,150.0,-10.523794825
RbPbBr3,160.0,-12.55935055
RbPbBr3,170.0,-14.670335375
RbPbBr3,180.0,-16.852575925
RbPbBr3,190.0,-19.102323525
RbPbBr3,200.0,-21.416194375
RbPbBr3,210.0,-23.7911202
RbPbBr3,220.0,-26.224307025
RbPbBr3,230.0,-28.7132008
RbPbBr3,240.0,-31.255458275
RbPbBr3,250.0,-33.8489224
RbPbBr3,260.0,-36.491601325
RbPbBr3,270.0,-39.181650375
RbPbBr3,280.0,-41.917356525
RbPbBr3,290.0,-44.69712495
RbPbBr3,300.0,-47.519467375
RbPbBr3,310.0,-50.3829918
RbPbBr3,320.0,-53.286393525
RbPbBr3,330.0,-56.228447375
RbPbBr3,340.0,-59.20800055
RbPbBr3,350.0,-62.22396655
RbPbBr3,360.0,-65.275319625
RbPbBr3,370.0,-68.361089825
RbPbBr3,380.0,-71.48035865
RbPbBr3,390.0,-74.632255075
RbPbBr3,400.0,-77.8159519
RbPbBr3,410.0,-81.030662725
RbPbBr3,420.0,-84.2756388
RbPbBr3,430.0,-87.550166575
RbPbBr3,440.0,-90.853565175
RbPbBr3,450.0,-94.18518425
RbPbBr3,460.0,-97.544402025
RbPbBr3,470.0,-100.9306234
RbPbBr3,480.0,-104.343278275
RbPbBr3,490.0,-107.781820075
RbPbBr3,500.0,-111.245724275
RbPbBr3,510.0,-114.734487125
RbPbBr3,520.0,-118.2476244
RbPbBr3,530.0,-121.784670325
RbPbBr3,540.0,-125.345176575
RbPbBr3,550.0,-128.92871125
RbPbBr3,560.0,-132.534858025
RbPbBr3,570.0,-136.163215325
RbPbBr3,580.0,-139.81339555
RbPbBr3,590.0,-143.48502435
RbPbBr3,600.0,-147.17774
RbPbBr3,610.0,-150.891192725
RbPbBr3,620.0,-154.62504415
RbPbBr3,630.0,-158.3789667
RbPbBr3,640.0,-162.152643175
RbPbBr3,650.0,-165.945766225
RbPbBr3,660.0,-169.758037875
RbPbBr3,670.0,-173.58916915
RbPbBr3,680.0,-177.43887965
RbPbBr3,690.0,-181.306897125
RbPbBr3,700.0,-185.192957225
RbPbBr3,710.0,-189.096803125
RbPbBr3,720.0,-193.01818515
RbPbBr3,730.0,-196.95686055
RbPbBr3,740.0,-200.912593175
RbPbBr3,750.0,-204.8851533
RbPbBr3,760.0,-208.874317175
RbPbBr3,770.0,-212.879867025
RbPbBr3,780.0,-216.90159065
RbPbBr3,790.0,-220.939281275
RbPbBr3,800.0,-224.992737325
RbPbBr3,810.0,-229.061762275
RbPbBr3,820.0,-233.1461644
RbPbBr3,830.0,-237.2457567
RbPbBr3,840.0,-241.360356575
RbPbBr3,850.0,-245.489785775
RbPbBr3,860.0,-249.633870325
RbPbBr3,870.0,-253.79244015
RbPbBr3,880.0,-257.965329125
RbPbBr3,890.0,-262.15237495
RbPbBr3,900.0,-266.353418825
RbPbBr3,910.0,-270.568305625
RbPbBr3,920.0,-274.796883475
RbPbBr3,930.0,-279.0390039
RbPbBr3,940.0,-283.294521575
RbPbBr3,950.0,-287.563294225
RbPbBr3,960.0,-291.8451826
RbPbBr3,970.0,-296.140050325
RbPbBr3,980.0,-300.44776385
RbPbBr3,990.0,-304.768192325
RbPbBr3,1000.0,-309.101207525
RbIO3,0.0,22.9329298
RbIO3,10.0,22.930956633333300
RbIO3,20.0,22.90246863333330
RbIO3,30.0,22.803558133333300
RbIO3,40.0,22.6108397
RbIO3,50.0,22.319423333333300
RbIO3,60.0,21.931950233333300
RbIO3,70.0,21.453413300000000
RbIO3,80.0,20.8891777
RbIO3,90.0,20.244324433333300
RbIO3,100.0,19.5234871
RbIO3,110.0,18.730848866666700
RbIO3,120.0,17.870180966666700
RbIO3,130.0,16.944886933333300
RbIO3,140.0,15.958043666666700
RbIO3,150.0,14.912438333333300
RbIO3,160.0,13.810601866666700
RbIO3,170.0,12.6548392
RbIO3,180.0,11.4472563
RbIO3,190.0,10.189784433333300
RbIO3,200.0,8.8842014
RbIO3,210.0,7.532150033333330
RbIO3,220.0,6.135154433333330
RbIO3,230.0,4.694633633333330
RbIO3,240.0,3.2119135666666700
RbIO3,250.0,1.6882371666666700
RbIO3,260.0,0.12477313333333300
RbIO3,270.0,-1.4773767666666700
RbIO3,280.0,-3.1171710333333300
RbIO3,290.0,-4.793623233333330
RbIO3,300.0,-6.505796866666670
RbIO3,310.0,-8.2528015
RbIO3,320.0,-10.033788933333300
RbIO3,330.0,-11.847949966666700
RbIO3,340.0,-13.694511733333300
RbIO3,350.0,-15.572734966666700
RbIO3,360.0,-17.481911866666700
RbIO3,370.0,-19.421363966666700
RbIO3,380.0,-21.3904404
RbIO3,390.0,-23.3885161
RbIO3,400.0,-25.414990400000000
RbIO3,410.0,-27.469285566666700
RbIO3,420.0,-29.550845500000000
RbIO3,430.0,-31.6591346
RbIO3,440.0,-33.7936367
RbIO3,450.0,-35.953853933333300
RbIO3,460.0,-38.13930596666670
RbIO3,470.0,-40.34952896666670
RbIO3,480.0,-42.58407493333330
RbIO3,490.0,-44.842510733333300
RbIO3,500.0,-47.124417666666700
RbIO3,510.0,-49.42939053333330
RbIO3,520.0,-51.75703716666670
RbIO3,530.0,-54.1069778
RbIO3,540.0,-56.478844466666700
RbIO3,550.0,-58.87228053333330
RbIO3,560.0,-61.28694023333330
RbIO3,570.0,-63.7224881
RbIO3,580.0,-66.17859863333330
RbIO3,590.0,-68.6549558
RbIO3,600.0,-71.1512527
RbIO3,610.0,-73.6671912
RbIO3,620.0,-76.20248146666670
RbIO3,630.0,-78.7568418
RbIO3,640.0,-81.32999816666670
RbIO3,650.0,-83.92168406666670
RbIO3,660.0,-86.53164003333340
RbIO3,670.0,-89.15961350000000
RbIO3,680.0,-91.80535853333330
RbIO3,690.0,-94.46863556666670
RbIO3,700.0,-97.14921120000000
RbIO3,710.0,-99.84685780000000
RbIO3,720.0,-102.5613536
RbIO3,730.0,-105.2924822
RbIO3,740.0,-108.04003256666700
RbIO3,750.0,-110.8037987
RbIO3,760.0,-113.58357960000000
RbIO3,770.0,-116.37917900000000
RbIO3,780.0,-119.19040523333300
RbIO3,790.0,-122.0170711
RbIO3,800.0,-124.85899363333300
RbIO3,810.0,-127.71599413333300
RbIO3,820.0,-130.58789776666700
RbIO3,830.0,-133.47453373333300
RbIO3,840.0,-136.37573493333300
RbIO3,850.0,-139.2913379
RbIO3,860.0,-142.22118266666700
RbIO3,870.0,-145.1651128
RbIO3,880.0,-148.12297506666700
RbIO3,890.0,-151.09461953333300
RbIO3,900.0,-154.07989926666700
RbIO3,910.0,-157.07867046666700
RbIO3,920.0,-160.09079220000000
RbIO3,930.0,-163.1161264
RbIO3,940.0,-166.15453780000000
RbIO3,950.0,-169.20589370000000
RbIO3,960.0,-172.27006413333300
RbIO3,970.0,-175.3469216
RbIO3,980.0,-178.43634103333300
RbIO3,990.0,-181.53819983333300
RbIO3,1000.0,-184.6523776
BaLiH3,0.0,47.721477
BaLiH3,10.0,47.721428
BaLiH3,20.0,47.7187954
BaLiH3,30.0,47.7025836
BaLiH3,40.0,47.6612069
BaLiH3,50.0,47.5894684
BaLiH3,60.0,47.4863365
BaLiH3,70.0,47.3523316
BaLiH3,80.0,47.1883237
BaLiH3,90.0,46.9951384
BaLiH3,100.0,46.7734733
BaLiH3,110.0,46.5239012
BaLiH3,120.0,46.2468889
BaLiH3,130.0,45.942813
BaLiH3,140.0,45.6119724
BaLiH3,150.0,45.2546009
BaLiH3,160.0,44.8708784
BaLiH3,170.0,44.4609429
BaLiH3,180.0,44.0249015
BaLiH3,190.0,43.5628411
BaLiH3,200.0,43.0748371
BaLiH3,210.0,42.560961
BaLiH3,220.0,42.0212868
BaLiH3,230.0,41.4558951
BaLiH3,240.0,40.8648767
BaLiH3,250.0,40.2483347
BaLiH3,260.0,39.6063858
BaLiH3,270.0,38.9391613
BaLiH3,280.0,38.2468062
BaLiH3,290.0,37.5294798
BaLiH3,300.0,36.7873543
BaLiH3,310.0,36.020614
BaLiH3,320.0,35.2294547
BaLiH3,330.0,34.4140818
BaLiH3,340.0,33.5747099
BaLiH3,350.0,32.7115611
BaLiH3,360.0,31.8248642
BaLiH3,370.0,30.9148537
BaLiH3,380.0,29.9817684
BaLiH3,390.0,29.0258511
BaLiH3,400.0,28.047347
BaLiH3,410.0,27.0465036
BaLiH3,420.0,26.0235696
BaLiH3,430.0,24.9787943
BaLiH3,440.0,23.9124274
BaLiH3,450.0,22.8247178
BaLiH3,460.0,21.7159137
BaLiH3,470.0,20.586262
BaLiH3,480.0,19.4360081
BaLiH3,490.0,18.2653952
BaLiH3,500.0,17.0746645
BaLiH3,510.0,15.8640547
BaLiH3,520.0,14.633802
BaLiH3,530.0,13.3841395
BaLiH3,540.0,12.1152976
BaLiH3,550.0,10.8275037
